[START OF SIMULATION]
0x00000000:	bun 7                   	PC=0x00000020
0x00000020:	mov sp,32764            	SP=0x00007FFC
0x00000024:	call 0                  	PC=0x00000028,MEM[0x00007FFC]=0x00000028
0x00000028:	mov r1,105              	R1=0x00000069
0x0000002C:	push r1                 	MEM[0x00007FF8]{0x00000069}={R1}
0x00000030:	pop r2                  	{R2}=MEM[0x00007FF8]{0x00000069}
0x00000034:	push r2                 	MEM[0x00007FF8]{0x00000069}={R2}
0x00000038:	pop r1                  	{R1}=MEM[0x00007FF8]{0x00000069}
0x0000003C:	int 0                   	CR=0x00000000,PC=0x00000000
[END OF SIMULATION]
